layer_0,layer_1,layer_2,file_name
0,1,0,C:\Users\andr3\Desktop\Instability-Analizer\experiments\bounds_results\20240628-154516_22136.csv
0,1,0,C:\Users\andr3\Desktop\Instability-Analizer\experiments\bounds_results\20240628-154516_88725.csv
0,1,0,C:\Users\andr3\Desktop\Instability-Analizer\experiments\bounds_results\20240628-154517_10575.csv
0,1,0,C:\Users\andr3\Desktop\Instability-Analizer\experiments\bounds_results\20240628-154517_11728.csv
0,1,0,C:\Users\andr3\Desktop\Instability-Analizer\experiments\bounds_results\20240628-154517_12931.csv
0,1,0,C:\Users\andr3\Desktop\Instability-Analizer\experiments\bounds_results\20240628-154517_13611.csv
0,1,0,C:\Users\andr3\Desktop\Instability-Analizer\experiments\bounds_results\20240628-154517_13705.csv
0,1,0,C:\Users\andr3\Desktop\Instability-Analizer\experiments\bounds_results\20240628-154517_13944.csv
0,1,0,C:\Users\andr3\Desktop\Instability-Analizer\experiments\bounds_results\20240628-154517_14818.csv
0,1,0,C:\Users\andr3\Desktop\Instability-Analizer\experiments\bounds_results\20240628-154517_15333.csv
0,1,0,C:\Users\andr3\Desktop\Instability-Analizer\experiments\bounds_results\20240628-154517_16392.csv
0,1,0,C:\Users\andr3\Desktop\Instability-Analizer\experiments\bounds_results\20240628-154517_16471.csv
0,1,0,C:\Users\andr3\Desktop\Instability-Analizer\experiments\bounds_results\20240628-154517_16509.csv
0,1,0,C:\Users\andr3\Desktop\Instability-Analizer\experiments\bounds_results\20240628-154517_17235.csv
0,1,0,C:\Users\andr3\Desktop\Instability-Analizer\experiments\bounds_results\20240628-154517_18287.csv
0,1,0,C:\Users\andr3\Desktop\Instability-Analizer\experiments\bounds_results\20240628-154517_18516.csv
0,1,0,C:\Users\andr3\Desktop\Instability-Analizer\experiments\bounds_results\20240628-154517_19756.csv
0,1,0,C:\Users\andr3\Desktop\Instability-Analizer\experiments\bounds_results\20240628-154517_19807.csv
0,1,0,C:\Users\andr3\Desktop\Instability-Analizer\experiments\bounds_results\20240628-154517_20278.csv
0,1,0,C:\Users\andr3\Desktop\Instability-Analizer\experiments\bounds_results\20240628-154517_20282.csv
0,1,0,C:\Users\andr3\Desktop\Instability-Analizer\experiments\bounds_results\20240628-154517_20787.csv
0,1,0,C:\Users\andr3\Desktop\Instability-Analizer\experiments\bounds_results\20240628-154517_21623.csv
0,1,0,C:\Users\andr3\Desktop\Instability-Analizer\experiments\bounds_results\20240628-154517_21971.csv
0,1,0,C:\Users\andr3\Desktop\Instability-Analizer\experiments\bounds_results\20240628-154517_22003.csv
0,1,0,C:\Users\andr3\Desktop\Instability-Analizer\experiments\bounds_results\20240628-154517_22595.csv
0,1,0,C:\Users\andr3\Desktop\Instability-Analizer\experiments\bounds_results\20240628-154517_23919.csv
0,1,0,C:\Users\andr3\Desktop\Instability-Analizer\experiments\bounds_results\20240628-154517_26672.csv
0,1,0,C:\Users\andr3\Desktop\Instability-Analizer\experiments\bounds_results\20240628-154517_28374.csv
0,1,0,C:\Users\andr3\Desktop\Instability-Analizer\experiments\bounds_results\20240628-154517_28457.csv
0,0,0,C:\Users\andr3\Desktop\Instability-Analizer\experiments\bounds_results\20240628-154517_28972.csv
0,0,0,C:\Users\andr3\Desktop\Instability-Analizer\experiments\bounds_results\20240628-154517_29831.csv
0,1,0,C:\Users\andr3\Desktop\Instability-Analizer\experiments\bounds_results\20240628-154517_30178.csv
0,1,0,C:\Users\andr3\Desktop\Instability-Analizer\experiments\bounds_results\20240628-154517_31179.csv
0,1,0,C:\Users\andr3\Desktop\Instability-Analizer\experiments\bounds_results\20240628-154517_31579.csv
0,1,0,C:\Users\andr3\Desktop\Instability-Analizer\experiments\bounds_results\20240628-154517_32319.csv
0,2,0,C:\Users\andr3\Desktop\Instability-Analizer\experiments\bounds_results\20240628-154517_33118.csv
0,1,0,C:\Users\andr3\Desktop\Instability-Analizer\experiments\bounds_results\20240628-154517_33340.csv
0,1,0,C:\Users\andr3\Desktop\Instability-Analizer\experiments\bounds_results\20240628-154517_36057.csv
0,1,0,C:\Users\andr3\Desktop\Instability-Analizer\experiments\bounds_results\20240628-154517_36742.csv
0,1,0,C:\Users\andr3\Desktop\Instability-Analizer\experiments\bounds_results\20240628-154517_40375.csv
0,1,0,C:\Users\andr3\Desktop\Instability-Analizer\experiments\bounds_results\20240628-154517_40924.csv
0,1,0,C:\Users\andr3\Desktop\Instability-Analizer\experiments\bounds_results\20240628-154517_41145.csv
1,0,0,C:\Users\andr3\Desktop\Instability-Analizer\experiments\bounds_results\20240628-154517_41391.csv
0,0,0,C:\Users\andr3\Desktop\Instability-Analizer\experiments\bounds_results\20240628-154517_41458.csv
0,1,0,C:\Users\andr3\Desktop\Instability-Analizer\experiments\bounds_results\20240628-154517_42967.csv
0,1,0,C:\Users\andr3\Desktop\Instability-Analizer\experiments\bounds_results\20240628-154517_43438.csv
0,0,0,C:\Users\andr3\Desktop\Instability-Analizer\experiments\bounds_results\20240628-154517_45339.csv
1,1,0,C:\Users\andr3\Desktop\Instability-Analizer\experiments\bounds_results\20240628-154517_47584.csv
0,1,0,C:\Users\andr3\Desktop\Instability-Analizer\experiments\bounds_results\20240628-154517_48923.csv
0,1,0,C:\Users\andr3\Desktop\Instability-Analizer\experiments\bounds_results\20240628-154517_49974.csv
0,1,0,C:\Users\andr3\Desktop\Instability-Analizer\experiments\bounds_results\20240628-154517_51374.csv
0,1,0,C:\Users\andr3\Desktop\Instability-Analizer\experiments\bounds_results\20240628-154517_52524.csv
0,0,0,C:\Users\andr3\Desktop\Instability-Analizer\experiments\bounds_results\20240628-154517_53083.csv
0,1,0,C:\Users\andr3\Desktop\Instability-Analizer\experiments\bounds_results\20240628-154517_54062.csv
0,1,0,C:\Users\andr3\Desktop\Instability-Analizer\experiments\bounds_results\20240628-154517_54233.csv
0,1,0,C:\Users\andr3\Desktop\Instability-Analizer\experiments\bounds_results\20240628-154517_54761.csv
0,1,0,C:\Users\andr3\Desktop\Instability-Analizer\experiments\bounds_results\20240628-154517_56049.csv
0,1,0,C:\Users\andr3\Desktop\Instability-Analizer\experiments\bounds_results\20240628-154517_57960.csv
0,1,0,C:\Users\andr3\Desktop\Instability-Analizer\experiments\bounds_results\20240628-154517_58296.csv
0,1,0,C:\Users\andr3\Desktop\Instability-Analizer\experiments\bounds_results\20240628-154517_59699.csv
0,1,0,C:\Users\andr3\Desktop\Instability-Analizer\experiments\bounds_results\20240628-154517_59893.csv
0,2,0,C:\Users\andr3\Desktop\Instability-Analizer\experiments\bounds_results\20240628-154517_62376.csv
0,1,0,C:\Users\andr3\Desktop\Instability-Analizer\experiments\bounds_results\20240628-154517_63478.csv
0,1,0,C:\Users\andr3\Desktop\Instability-Analizer\experiments\bounds_results\20240628-154517_64357.csv
0,1,0,C:\Users\andr3\Desktop\Instability-Analizer\experiments\bounds_results\20240628-154517_66311.csv
0,1,0,C:\Users\andr3\Desktop\Instability-Analizer\experiments\bounds_results\20240628-154517_66365.csv
0,1,0,C:\Users\andr3\Desktop\Instability-Analizer\experiments\bounds_results\20240628-154517_67066.csv
0,1,0,C:\Users\andr3\Desktop\Instability-Analizer\experiments\bounds_results\20240628-154517_67457.csv
0,1,0,C:\Users\andr3\Desktop\Instability-Analizer\experiments\bounds_results\20240628-154517_68460.csv
0,1,0,C:\Users\andr3\Desktop\Instability-Analizer\experiments\bounds_results\20240628-154517_68606.csv
0,1,0,C:\Users\andr3\Desktop\Instability-Analizer\experiments\bounds_results\20240628-154517_70692.csv
0,1,0,C:\Users\andr3\Desktop\Instability-Analizer\experiments\bounds_results\20240628-154517_72899.csv
0,1,0,C:\Users\andr3\Desktop\Instability-Analizer\experiments\bounds_results\20240628-154517_73104.csv
0,1,0,C:\Users\andr3\Desktop\Instability-Analizer\experiments\bounds_results\20240628-154517_73444.csv
0,1,0,C:\Users\andr3\Desktop\Instability-Analizer\experiments\bounds_results\20240628-154517_73581.csv
1,0,0,C:\Users\andr3\Desktop\Instability-Analizer\experiments\bounds_results\20240628-154517_74433.csv
0,0,0,C:\Users\andr3\Desktop\Instability-Analizer\experiments\bounds_results\20240628-154517_75366.csv
1,1,0,C:\Users\andr3\Desktop\Instability-Analizer\experiments\bounds_results\20240628-154517_76301.csv
0,1,0,C:\Users\andr3\Desktop\Instability-Analizer\experiments\bounds_results\20240628-154517_77678.csv
0,1,0,C:\Users\andr3\Desktop\Instability-Analizer\experiments\bounds_results\20240628-154517_78953.csv
1,2,0,C:\Users\andr3\Desktop\Instability-Analizer\experiments\bounds_results\20240628-154517_80213.csv
0,0,0,C:\Users\andr3\Desktop\Instability-Analizer\experiments\bounds_results\20240628-154517_80654.csv
0,1,0,C:\Users\andr3\Desktop\Instability-Analizer\experiments\bounds_results\20240628-154517_81942.csv
0,1,0,C:\Users\andr3\Desktop\Instability-Analizer\experiments\bounds_results\20240628-154517_83058.csv
0,1,0,C:\Users\andr3\Desktop\Instability-Analizer\experiments\bounds_results\20240628-154517_85129.csv
1,0,0,C:\Users\andr3\Desktop\Instability-Analizer\experiments\bounds_results\20240628-154517_85501.csv
0,1,0,C:\Users\andr3\Desktop\Instability-Analizer\experiments\bounds_results\20240628-154517_86491.csv
0,1,0,C:\Users\andr3\Desktop\Instability-Analizer\experiments\bounds_results\20240628-154517_87198.csv
0,1,0,C:\Users\andr3\Desktop\Instability-Analizer\experiments\bounds_results\20240628-154517_91521.csv
0,1,0,C:\Users\andr3\Desktop\Instability-Analizer\experiments\bounds_results\20240628-154517_92639.csv
0,1,0,C:\Users\andr3\Desktop\Instability-Analizer\experiments\bounds_results\20240628-154517_93579.csv
0,1,0,C:\Users\andr3\Desktop\Instability-Analizer\experiments\bounds_results\20240628-154517_94247.csv
0,1,0,C:\Users\andr3\Desktop\Instability-Analizer\experiments\bounds_results\20240628-154517_95110.csv
0,1,0,C:\Users\andr3\Desktop\Instability-Analizer\experiments\bounds_results\20240628-154517_95509.csv
0,1,0,C:\Users\andr3\Desktop\Instability-Analizer\experiments\bounds_results\20240628-154517_96820.csv
0,1,0,C:\Users\andr3\Desktop\Instability-Analizer\experiments\bounds_results\20240628-154517_97210.csv
0,1,0,C:\Users\andr3\Desktop\Instability-Analizer\experiments\bounds_results\20240628-154517_97912.csv
0,1,0,C:\Users\andr3\Desktop\Instability-Analizer\experiments\bounds_results\20240628-154517_98707.csv
1,1,0,C:\Users\andr3\Desktop\Instability-Analizer\experiments\bounds_results\20240628-154517_99333.csv
0,0,0,C:\Users\andr3\Desktop\Instability-Analizer\experiments\bounds_results\20240628-154517_99598.csv
